Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
Massimiliana Landini Aleotti,$10.40 ,73,Female,pharmaceuticals,ITALY
Lee Myung-Hee,$1.20 ,73,Female,retail,SOUTH KOREA
Judy Faulkner,$2.20 ,73,Female,health IT,UNITED STATES
Charlotte Colket Weber,$1.70 ,73,Female,Campbell Soup,UNITED STATES
Marie-Jeanne Meyer,$1.10 ,74,Female,commodities,FRANCE
Friede Springer,$3.60 ,74,Female,publishing,GERMANY
Margaretta Taylor,$7.10 ,74,Female,media,UNITED STATES
Elaine Wynn,$1.90 ,74,Female,"casinos, hotels",UNITED STATES
Heidi Horten,$2.80 ,75,Female,retail,AUSTRIA
Maria-Elisabeth Schaeffler,$5 ,75,Female,auto parts,GERMANY
Elisabeth Mohn,$3.50 ,75,Female,media,GERMANY
Yoshiko Mori,$2.80 ,75,Female,real estate,JAPAN
Suna Kirac,$2 ,75,Female,diversified,TURKEY
Dagmar Dolby,$3.50 ,75,Female,Dolby Laboratories,UNITED STATES
Monique Roosmale Nepveu,$1.10 ,76,Female,commodities,FRANCE
Rosely Schweizer,$2.20 ,76,Female,consumer goods,GERMANY
Loretta Robinson & family,$6.70 ,77,Female,cable tv,CANADA
Monika Schoeller,$1.30 ,77,Female,publishing,GERMANY
Lina Maria Aguiar,$1.30 ,78,Female,banking inheritance,BRAZIL
Lia Maria Aguiar,$1 ,78,Female,banking inheritance,BRAZIL
Lily Safra,$1.30 ,78,Female,banking,MONACO
Sybill Storz,$1.80 ,79,Female,medical devices,GERMANY
Giuliana Benetton,$2.80 ,79,Female,"clothing, investments",ITALY
Esther Grether,$1.70 ,80,Female,"art collection, Swatch",SWITZERLAND
Anne Gittinger,$1.30 ,80,Female,Nordstrom department stores,UNITED STATES
Norma Lerner,$1 ,80,Female,finance,UNITED STATES
Martha Ingram,$3.70 ,81,Female,"book distribution, transportation",UNITED STATES
Pauline MacMillan Keinath,$6.50 ,82,Female,Cargill,UNITED STATES
Maria Helena Moraes Scripilliti,$1.20 ,85,Female,diversified,BRAZIL
Doris Fisher,$2.60 ,85,Female,Gap,UNITED STATES
Imogene Powers Johnson,$3.70 ,86,Female,cleaning products,UNITED STATES
Josephine Louis & family,$3.20 ,86,Female,cleaning products,UNITED STATES
Semahat Sevim Arsel,$2.40 ,88,Female,diversified,TURKEY
Dorrance Hamilton,$1.20 ,88,Female,Campbell Soup,UNITED STATES
Daisy Igel,$1.10 ,89,Female,"gas, petrochemicals",BRAZIL
Joan Tisch,$3.60 ,90,Female,diversified,UNITED STATES
Martha Ford,$1.50 ,90,Female,Ford Motor,UNITED STATES
Ana Maria Brescia Cafferata,$1.50 ,92,Female,"mining, banking",PERU
Erika Pohl-Stroeher,$1.30 ,97,Female,hair products,GERMANY
Maria Franca Fissolo,$24.30 ,98,Female,"Nutella, Chocolates",ITALY
Traudl Engelhorn,$3.80 ,-,Female,pharmaceuticals/medical equipment,GERMANY
Ursula Engelhorn,$3.80 ,-,Female,pharmaceuticals/medical equipment,GERMANY
Chan Tan Ching-fen,$2 ,-,Female,real estate,HONG KONG
Rosa Anna Magno Garavoglia,$4.10 ,-,Female,spirits,ITALY
Marina Prada,$1.10 ,-,Female,Prada,ITALY
Eva Gonda de Rivera,$6.40 ,-,Female,beverages,MEXICO
Sudthida Ratanarak,$1.10 ,-,Female,"media, real estate",THAILAND
Gustav Magnar Witzoe,$1.60 ,23,Male,fish farming,NORWAY
Ludwig Theodor Braun,$1.20 ,26,Male,medical technology,GERMANY
Evan Spiegel,$2.10 ,26,Male,Snapchat,UNITED STATES
Bobby Murphy,$1.80 ,28,Male,Snapchat,UNITED STATES
Wang Han,$1.40 ,29,Male,"airline, diversified",CHINA
Lukas Walton,$11 ,29,Male,Wal-Mart,UNITED STATES
"Anton Kathrein, Jr.",$1.40 ,31,Male,antennas,GERMANY
Tom Persson,$2.30 ,31,Male,H&M,SWEDEN
"Julio Mario Santo Domingo, III.",$2.40 ,31,Male,beer,UNITED STATES
Mark Zuckerberg,$55 ,32,Male,Facebook,UNITED STATES
Dustin Moskovitz,$10.30 ,32,Male,Facebook,UNITED STATES
Karl Friedrich Braun,$1.20 ,33,Male,medical technology,GERMANY
Binny Bansal,$1.20 ,33,Male,flipkart,INDIA
Scott Duncan,$5.20 ,33,Male,pipelines,UNITED STATES
Nathan Blecharczyk,$3.30 ,33,Male,Airbnb,UNITED STATES
Ryan Graves,$1.60 ,33,Male,Uber,UNITED STATES
Evan Sharp,$1.10 ,33,Male,Pinterest,UNITED STATES
Drew Houston,$1 ,33,Male,Dropbox,UNITED STATES
Eduardo Saverin,$7.60 ,34,Male,Facebook,BRAZIL
Kirill Shamalov,$1.20 ,34,Male,petrochemicals,RUSSIA
Ben Silbermann,$1.60 ,34,Male,Pinterest,UNITED STATES
Frank Wang,$3.60 ,35,Male,drones,CHINA
Sachin Bansal,$1.20 ,35,Male,flipkart,INDIA
Fahd Hariri,$1.30 ,35,Male,"construction, investments",LEBANON
Brian Chesky,$3.30 ,35,Male,Airbnb,UNITED STATES
Joe Gebbia,$3.30 ,35,Male,Airbnb,UNITED STATES
Mike Cannon-Brookes,$2.10 ,36,Male,business software,AUSTRALIA
Scott Farquhar,$2.10 ,36,Male,software,AUSTRALIA
Zhang Bangxin,$1.90 ,36,Male,after school tutoring,CHINA
Cai Xiaoru,$1.10 ,36,Male,electronic components,CHINA
Marie Besnier Beauvalot,$2.90 ,36,Male,cheese,FRANCE
Sean Parker,$2.40 ,36,Male,Facebook,UNITED STATES
Garrett Camp,$6.30 ,37,Male,Uber Technologies,CANADA
Adam Neumann,$2.40 ,37,Male,WeWork,ISRAEL
Markus Persson,$1.30 ,37,Male,Minecraft,SWEDEN
Otto Philipp Braun,$2.80 ,38,Male,medical technology,GERMANY
Robert Toennies,$1.90 ,38,Male,meat processing,GERMANY
Naruatsu Baba,$1.20 ,38,Male,smartphone games,JAPAN
Ayman Hariri,$1.30 ,38,Male,"construction, investments",LEBANON
Andres Santo Domingo,$4.90 ,38,Male,beer,UNITED STATES
Robert Pera,$3.20 ,38,Male,wireless networking gear,UNITED STATES
Bryan Sheffield,$1.20 ,38,Male,oil and gas,UNITED STATES
Li Weiwei,$1.40 ,39,Male,online games,CHINA
Wu Gang,$1.30 ,39,Male,money management,CHINA
Bernhard Braun-Luedicke,$1.40 ,39,Male,medical technology,GERMANY
Lawrence Ho,$1.50 ,39,Male,casinos,HONG KONG
Yoshikazu Tanaka,$1.10 ,39,Male,online social network,JAPAN
Alejandro Santo Domingo,$4.90 ,39,Male,beer,UNITED STATES
Jack Dorsey,$1.10 ,39,Male,Twitter,UNITED STATES
Yusaku Maezawa,$2.60 ,40,Male,online retail,JAPAN
Kenji Kasahara,$1.30 ,40,Male,social networking website,JAPAN
Jan Koum,$8.70 ,40,Male,WhatsApp,UNITED STATES
Travis Kalanick,$6.30 ,40,Male,Uber Technologies,UNITED STATES
Brian Sheth,$1.10 ,40,Male,investments,UNITED STATES
Zeng Kaitian,$1.30 ,41,Male,online games,CHINA
Karl-Johan Persson,$2.30 ,41,Male,H&M,SWEDEN
Mohammed Dewji,$1.10 ,41,Male,diversified,TANZANIA
"Chase Coleman, III.",$2.10 ,41,Male,hedge fund,UNITED STATES
Chris Sacca,$1.20 ,41,Male,venture capital investing,UNITED STATES
Nicholas Woodman,$1.10 ,41,Male,GoPro,UNITED STATES
Mark Scheinberg,$4.10 ,42,Male,online gambling,CANADA
Liu Qiangdong,$6.70 ,42,Male,e-commerce,CHINA
Sameer Gehlaut,$1.60 ,42,Male,finance,INDIA
Dan Gertler,$1.30 ,42,Male,mining,ISRAEL
David Penaloza Alanis,$1.50 ,42,Male,toll roads,MEXICO
Kwon Hyuk-Bin,$5 ,42,Male,online games,SOUTH KOREA
Gary Fegel,$1.20 ,42,Male,commodities trading,SWITZERLAND
John Arnold,$2.90 ,42,Male,hedge funds,UNITED STATES
Miguel McKelvey,$1.60 ,42,Male,WeWork,UNITED STATES
Jonathan Oringer,$1.10 ,42,Male,stock photos,UNITED STATES
Yan Zhi,$5.60 ,43,Male,real estate,CHINA
Jason Jiang,$5 ,43,Male,advertising,CHINA
Jia Yueting,$4.60 ,43,Male,online video,CHINA
Wang Xing,$3.50 ,43,Male,e-commerce,CHINA
Fang Wei,$2.20 ,43,Male,steel,CHINA
Sun Qinghuan,$1.90 ,43,Male,lighting,CHINA
Wang Jing,$1.50 ,43,Male,telecom services,CHINA
Ru Jiyong,$1.40 ,43,Male,"home, office products",CHINA
Wang Junhao,$1.10 ,43,Male,regional airline,CHINA
Anders Holch Povlsen,$5.80 ,43,Male,retail,DENMARK
Carl Ferdinand Oetker,$2.20 ,43,Male,consumer goods,GERMANY
Ranjan Pai,$1.70 ,43,Male,education,INDIA
Viktor Kharitonin,$1 ,43,Male,pharmaceuticals,RUSSIA
Kim Nam-Jung,$1.40 ,43,Male,Food,SOUTH KOREA
Larry Page,$38.20 ,43,Male,Google,UNITED STATES
Sergey Brin,$37.30 ,43,Male,Google,UNITED STATES
Ma Huateng,$24.50 ,44,Male,internet services,CHINA
William Ding,$13.70 ,44,Male,online games,CHINA
Zhang Zhidong,$9.10 ,44,Male,internet media,CHINA
Teddy Sagi,$3.30 ,44,Male,gambling software,ISRAEL
Andrey Melnichenko,$11.50 ,44,Male,"coal, fertilizers",RUSSIA
God Nisanov,$3.70 ,44,Male,real estate,RUSSIA
Mikail Shishkhanov,$1.80 ,44,Male,"oil, banking, real estate",RUSSIA
Danil Khachaturov,$1.70 ,44,Male,"insurance, banking, real estate",RUSSIA
Andrei Molchanov,$1.10 ,44,Male,construction materials,RUSSIA
Hamdi Ulukaya,$2 ,44,Male,Chobani yogurt,TURKEY
Brian Acton,$5.30 ,44,Male,WhatsApp,UNITED STATES
Daniel Ziff,$4.80 ,44,Male,investments,UNITED STATES
Kevin Plank,$3 ,44,Male,Under Armour,UNITED STATES
Michael Rubin,$2.30 ,44,Male,online retailing,UNITED STATES
Evan Williams,$1.50 ,44,Male,Twitter,UNITED STATES
Wang Wei,$4.10 ,45,Male,package delivery service,CHINA
Chen Jianhua,$2.90 ,45,Male,chemicals,CHINA
Yi Zheng,$1.90 ,45,Male,software,CHINA
Ding Shizhong,$1.80 ,45,Male,sports apparel,CHINA
Wang Haipeng,$1.20 ,45,Male,packaging products,CHINA
Shen Ya,$1.10 ,45,Male,online apparel retail,CHINA
Chen Yansheng,$1.10 ,45,Male,"toys, entertainment",CHINA
Radovan Vitek,$1.70 ,45,Male,real estate,CZECH REPUBLIC
Emmanuel Besnier,$8.40 ,45,Male,cheese,FRANCE
Nirav Modi,$1.70 ,45,Male,diamond jewelry,INDIA
Sergei Popov,$4.50 ,45,Male,banking,RUSSIA
Alexei Bogachev,$1.10 ,45,Male,"retail, banking",RUSSIA
Chung Eui-Sun,$2.90 ,45,Male,logistics,SOUTH KOREA
Elon Musk,$11.40 ,45,Male,Tesla Motors,UNITED STATES
Alfredo Egydio Arruda Villela Filho,$1.50 ,46,Male,banking,BRAZIL
Lei Jun,$9.90 ,46,Male,smartphones,CHINA
Pan Zhengmin,$5.70 ,46,Male,electronics,CHINA
Simon Xie,$3 ,46,Male,online payment service,CHINA
Du Jiangtao,$2.80 ,46,Male,chemicals,CHINA
Qi Shi,$2.70 ,46,Male,financial information,CHINA
Yao Zhenhua,$1.90 ,46,Male,logistics & real estate,CHINA
Wang Jianfeng,$1.30 ,46,Male,auto parts,CHINA
King Pak Fu,$1.60 ,46,Male,real estate,HONG KONG
Lo Siu Yu,$1.40 ,46,Male,conglomerate,HONG KONG
Vikas Oberoi,$1.40 ,46,Male,real estate,INDIA
Saad Hariri,$1.60 ,46,Male,"construction, investments",LEBANON
Igor Altushkin,$1.60 ,46,Male,metals,RUSSIA
John Coates,$1.70 ,46,Male,online gambling,UNITED KINGDOM
Russ Weiner,$3.90 ,46,Male,energy drinks,UNITED STATES
John Overdeck,$3.30 ,46,Male,hedge funds,UNITED STATES
Larry Robbins,$1.80 ,46,Male,hedge funds,UNITED STATES
Jonathan Gray,$1.60 ,46,Male,investments,UNITED STATES
Thomas Tull,$1 ,46,Male,Movies,UNITED STATES
Robin Li,$13.10 ,47,Male,internet search,CHINA
Cai Dongqing,$2.50 ,47,Male,animation,CHINA
Ma Xingtian,$2.50 ,47,Male,pharmaceuticals,CHINA
Wong Kwong Yu,$2.30 ,47,Male,retail,CHINA
Huang Wenji,$1.80 ,47,Male,umbrellas,CHINA
Liang Yunchao,$1.50 ,47,Male,nutrition supplements,CHINA
Wang Junjin,$1.40 ,47,Male,regional airline,CHINA
Zhou Yifeng,$1.20 ,47,Male,chemicals,CHINA
Wang Junmin,$1.10 ,47,Male,pharmaceuticals,CHINA
Karel Komarek,$1.80 ,47,Male,oil and gas/lottery,CZECH REPUBLIC
Zhang Zhirong,$1.30 ,47,Male,"real estate, shipbuilding",HONG KONG
Amit Burman,$1 ,47,Male,consumer goods,INDIA
Dmitry Ananyev,$1.30 ,47,Male,"banking, IT, real estate",RUSSIA
Mathias Kamprad,$1 ,47,Male,IKEA,SWEDEN
Ken Griffin,$7.50 ,47,Male,hedge funds,UNITED STATES
Jerry Yang,$2.20 ,47,Male,Yahoo,UNITED STATES
Lorenzo Fertitta,$1.90 ,47,Male,"casinos, Ultimate Fighting Championship",UNITED STATES
Eric Lefkofsky,$1.80 ,47,Male,Groupon,UNITED STATES
David Einhorn,$1.40 ,47,Male,hedge funds,UNITED STATES
Andre Esteves,$1.70 ,48,Male,banking,BRAZIL
Wang Wenyin,$8.50 ,48,Male,"mining, copper products",CHINA
Ji Changqun,$5.10 ,48,Male,real estate,CHINA
Liang Xinjun,$2.30 ,48,Male,conglomerate,CHINA
Ma Hong,$1.60 ,48,Male,apparel retailer,CHINA
Shao Zhongyi,$1.40 ,48,Male,soybean trading,CHINA
Su Weizhong,$1.20 ,48,Male,"oil, fertilizers",CHINA
Zhuang Min,$1.10 ,48,Male,surveillance equipment,CHINA
Lin Bin,$1.10 ,48,Male,smartphones,CHINA
Sit Kwong Lam,$2 ,48,Male,"oil, transportation",HONG KONG
Emilio Azcarraga Jean,$2.20 ,48,Male,TV broadcasting,MEXICO
Dariusz Milek,$1.10 ,48,Male,"real estate, retail",POLAND
Oleg Deripaska,$3.50 ,48,Male,"aluminum, utilities",RUSSIA
Dmitry Kamenshchik,$3.30 ,48,Male,airport,RUSSIA
Alexander Svetakov,$2.90 ,48,Male,"banking, real estate",RUSSIA
Alexander Skorobogatko,$2.30 ,48,Male,ports,RUSSIA
Jay Y. Lee,$6.60 ,48,Male,Samsung,SOUTH KOREA
Kim Jung-Ju,$3.60 ,48,Male,online games,SOUTH KOREA
Alfred Gantner,$1.70 ,48,Male,private equity,SWITZERLAND
Tony Chen,$1.60 ,48,Male,eletronics,TAIWAN
Erman Ilicak,$2.20 ,48,Male,construction,TURKEY
Yuriy Kosiuk,$1.20 ,48,Male,agriculture,UKRAINE
Michael Platt,$3 ,48,Male,hedge funds,UNITED KINGDOM
Jonathan Harmsworth,$1.30 ,48,Male,publishing,UNITED KINGDOM
Peter Thiel,$2.70 ,48,Male,"Facebook, Palantir",UNITED STATES
Alexander Karp,$1.60 ,48,Male,software firm,UNITED STATES
Pham Nhat Vuong,$2.10 ,48,Male,real estate,VIETNAM
James Packer,$4.10 ,49,Male,casinos,AUSTRALIA
Guo Guangchang,$6.30 ,49,Male,conglomerate,CHINA
Wang Wenxue,$4 ,49,Male,real estate,CHINA
Jiang Bin,$3.30 ,49,Male,acoustic components,CHINA
Li Hejun,$3.20 ,49,Male,renewable energy,CHINA
Fu Liquan,$2.80 ,49,Male,surveillance equipment,CHINA
Xiao Wenge,$2.40 ,49,Male,entertainment,CHINA
Liu Xiaodong,$1.40 ,49,Male,flavorings,CHINA
Zhao Xiaoqiang,$1.10 ,49,Male,apparel,CHINA
Stelios Haji-Ioannou,$1.10 ,49,Male,EasyJet,CYPRUS
Xavier Niel,$7.50 ,49,Male,"internet, telecom",FRANCE
Jean-Michel Besnier,$2.90 ,49,Male,cheese,FRANCE
Axel Oberwelland,$4 ,49,Male,candy,GERMANY
Alfred Oetker,$2.20 ,49,Male,consumer goods,GERMANY
Peter Leibinger,$1.30 ,49,Male,machine tools,GERMANY
Richard Li,$4.60 ,49,Male,telecom,HONG KONG
Thor Bjorgolfsson,$1.60 ,49,Male,investments,ICELAND
Kumar Birla,$8.60 ,49,Male,commodities,INDIA
Satish Reddy,$1 ,49,Male,pharmaceuticals,INDIA
Gil Shwed,$2.10 ,49,Male,software,ISRAEL
Johan Johannson,$2.80 ,49,Male,grocery stores,NORWAY
Roman Abramovich,$8.10 ,49,Male,"steel, investments",RUSSIA
Dmitry Rybolovlev,$7.80 ,49,Male,fertilizer,RUSSIA
Sergei Galitsky,$6.90 ,49,Male,retail,RUSSIA
Igor Kesaev,$2.80 ,49,Male,"tobacco distribution, retail",RUSSIA
Vadim Moshkovich,$2.10 ,49,Male,"agriculture, land",RUSSIA
Yuri Shefler,$2 ,49,Male,alcohol,RUSSIA
Roman Avdeev,$1.20 ,49,Male,"banking, development",RUSSIA
Nikolai Buinov,$1.20 ,49,Male,oil & gas,RUSSIA
Kim Taek-Jin,$1.20 ,49,Male,online games,SOUTH KOREA
Lee Hae-Jin,$1.20 ,49,Male,Internet portal,SOUTH KOREA
Erik Selin,$2.60 ,49,Male,Balder,SWEDEN
Somphote Ahunai,$1.20 ,49,Male,energy,THAILAND
Rinat Akhmetov,$2.90 ,49,Male,"steel, coal",UKRAINE
Christopher Hohn,$1.70 ,49,Male,Hedge fund,UNITED KINGDOM
Pierre Omidyar,$8.10 ,49,Male,eBay,UNITED STATES
